script,status,message
02_data_analysis/01_diffusion/01_extract_asymptotic_diffusion.py,OK,
02_data_analysis/01_diffusion/02_validate_diffusion_anomaly.py,OK,
02_data_analysis/02_thermodynamics/01_thermodynamic_response.py,OK,
02_data_analysis/03_tmd/01_find_tmd_candidates_validation.py,OK,
02_data_analysis/03_tmd/02_track_physical_tmd_branch.py,OK,
02_data_analysis/04_pair_order/01_compute_s2.py,OK,
02_data_analysis/04_pair_order/02_compute_tau.py,OK,
02_data_analysis/05_shell_structure/01_shell_resolved_descriptors.py,OK,
02_data_analysis/06_structure_factor/01_compute_structure_factor.py,OK,
02_data_analysis/06_structure_factor/02_integrate_ASALR.py,OK,
02_data_analysis/07_structure_dynamics/01_structure_dynamics_hierarchy.py,OK,
02_data_analysis/07_structure_dynamics/02_all_descriptors_table.py,OK,
02_data_analysis/07_structure_dynamics/03_build_author_master_table.py,OK,
02_data_analysis/07_structure_dynamics/legacy_inputs_for_derivatives/01_generate_Rg_legacy.py,OK,
02_data_analysis/07_structure_dynamics/legacy_inputs_for_derivatives/02_generate_Rn_legacy.py,OK,
02_data_analysis/08_derivative_analysis/01_derivative_structure_dynamics.py,OK,
02_data_analysis/08_derivative_analysis/02_dynamic_boundary_alignment.py,OK,
02_data_analysis/09_clusters/01_cluster_analysis.py,OK,
02_data_analysis/09_clusters/02_cluster_dynamic_alignment.py,OK,
02_data_analysis/09_clusters/03_cluster_size_distributions.py,OK,
03_figures/fig02_potential.py,OK,
03_figures/fig03_tmd_two_panels.py,OK,
03_figures/fig04_state_space_anomaly_map.py,OK,
03_figures/fig05_diffusion_isotherms.py,OK,
03_figures/fig06_global_pair_order.py,OK,
03_figures/fig07_diffusion_vs_global_order.py,OK,
03_figures/fig08_rdf_shell_definition.py,OK,
03_figures/fig10_structure_factor_ASALR.py,OK,
03_figures/fig12_derivative_response.py,OK,
03_figures/fig13_cluster_dynamics.py,OK,
check_paths.py,OK,
show_workflow.py,OK,
usalr_paths.py,OK,
usarl_paths.py,OK,
validate_numerical_outputs.py,OK,
